NOUN,VERB
travail,accomplir
rentrée,faire
rôle,jouer
attaque,subir
explication,fournir
besoin,avoir
appel,lancer
irrégularité,entraîner
retard,avoir
angor,atteindre
hypertension,présenter
recours,avoir
impression,avoir
crise,atteindre
liaison,effectuer
aide,venir
enquête,mener
engagement,prendre
endocardite,présenter
relation,avoir
pression,faire
accord,conclure
_,_
conduite,mener
étude,réaliser
tendance,avoir
droit,avoir
exercice,faire
devoir,avoir
syndrome,souffrir
décision,prendre
explication,donner
malheur,avoir
insuffisance,atteindre
ostéoporose,souffrir
économie,faire
violation,exercer
destructions,provoquées
certitude,susciter
avantage,présenter
,causer
effet,produire
disgrâce,connaître
pontage,subir
mesure,prendre
ordre,donner
problème,avoir
référence,faire
question,avoir
activité,livrer
doute,susciter
doute,avoir
indélicatesse,commettre
réponse,apporter
attention,accorder
enquête,effectuer
vote,effectuer
initiative,prendre
pontage,bénéficier
discours,prononcer
défense,assurer
accord,sceller
acte,accomplir
voeu,présenter
contrat,signer
instruction,donner
but,marquer
fracture,avoir
test,réaliser
effet,avoir
appel,faire
discours,tenir
condoléances,présenter
remarque,faire
angioplastie,subir
photographie,prendre
envie,avoir
possibilité,avoir
action,mener
demande,adresser
problème,poser
pouvoir,avoir
attention,faire
arbitrage,faire
grossièreté,commettre
campagne,mener
dégâts,provoquent
souvenir,avoir
attention,prêter
suite,avoir
transaction,faire
infection,avoir
soutien,apporter
proposition,formulée
acquisition,faire
acceptant,accorder
déplacement,faire
travail,réaliser
aide,fournir
traitement,subir
secours,porter
attention,porter
éclaircissement,donner
maladie,atteindre
investigation,mener
transformation,subir
retard,connaître
altération,présenter
